startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
2011,,,,,,,,,Case precedents,"2011 is the official date in which Rick Singer started to operate his scam. Nevertheless, many believe he could have been operating for much longer as he was on the college admission business many years before. His humble beginnings and inside knowledge about the college administration process helped him develop an astute way of thinking that helped him climb the social ladder miraculously.
",https://chicago.suntimes.com/2019/3/15/18482523/how-rick-singer-went-from-niles-west-grad-to-face-of-college-bribery-scandal,Chicago Sun-Times,How Rick Singer became the face of a college bribery scandal.,,title,Scandal Origins,,
2018,,,,,,,,,Scam functioning at its finest,"The year before he got caught by the FBI, Singer had managed to have several important figures of the US college administration process on his payroll. The scheme operated, with Singer bribes and fake athletic credentials to get students into universities through his “side doors”, in exchange of large amounts of money. He basically found a way of scamming people on and universities on the already corrupted business of college acceptance and the Ivy League.",https://deadline.com/video/operation-varsity-blues-trailer-netflix-documentary-college-admissions-scandal/,Netflix,Operation Varsity Blues Trailer,,title,Scam Phase,,
2019,1,,,,,,,,Singer gets caught,"By a matter of pure coincidence the FBI gets alerted about Singer´s scam. Rudy Meredith, a college coach who knew what Singer was doing, got arrested for other reasons and traded information about him to keep himself out of jail. After being ratted out and trying to avoid prison himself, Singer admitted to running a scam and accepted to collaborate with the FBI in order to try to get the confessions of his associates over the phone or at person.",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.elle.com%2Fculture%2Fmovies-tv%2Fa35842586%2Fwho-is-rick-singer-operation-varsity-blues%2F&psig=AOvVaw03Ywxefw3IVBlsQUdo0We1&ust=1747739823462000&source=images&cd=vfe&opi=89978449&ved=0CBcQjhxqFwoTCOjSyqy0r40DFQAAAAAdAAAAABAo,Elle,Who is Rick Singer? Explained.,,title,Investigation Begins,,
2019,3,12,,,,,,,Operation Varsity Blues is revealed,"The investigation, codenamed ""Operation Varsity Blues,"" was revealed to the public, and federal prosecutors announced charges against over 50 individuals, including actors Felicity Huffman and Lori Loughlin and her daughter Olivia Jade, as well as business executives. The public was infuriated and shocked by the magnitude of the case and the media coverage was huge generating streams of hate and backlash on social networks towards the participants of the scam.",https://www.nytimes.com/2023/01/04/us/rick-singer-sentenced-college-admissions-scandal.html,The New York Times,Scandal revealed: 50 charged in college admissions case.,,title,Public Revelation,,
2019,3,,,,,,,,Singer Pleads Guilty,"Singer, the mastermind behind the scheme, pleaded guilty to charges of conspiracy to commit racketeering (engaging in an illegal scheme), conspiracy to commit money laundering, obstruction of justice, and conspiracy to defraud the United States. However, his sentencing did not come for another four years, at the beginning of 2023.",https://edition.cnn.com/2023/01/04/us/william-rick-singer-sentencing-college-admissions-scandal,CNN,Rick Singer pleads guilty to multiple charges,,title,Legal Consequences,,
2019,4,,,,,,,,Celebrities Appearing in Court,"The most prominent celebrities involved in this scandal, including Full House’s Lori Loughlin and Desperate Housewives’ Felicity Huffman, began to appear in court. Loughlin and her husband, Mossimo Giannulli, plead not guilty, while Huffman pleads guilty to conspiracy to commit mail fraud and honest services mail fraud. Loughlin and Giannulli eventually plead guilty to the charges and got sentenced.",https://www.nytimes.com/2019/04/10/us/lori-loughlin-felicity-huffman-admissions-scandal.html,The New York Times,"Lori Loughlin and Felicity Huffman: 1 Scandal, 2 Actresses, Diverging Paths",,title,,,
2021,10,,,2022,6,,,,More Convictions,"More parents are convicted at trial during this time period. Some are sentenced to jail time, although according to NPR, “about two-thirds of Varsity Blues defendants were sentenced to three months or less of prison time, with many serving no time.” This brought up questions over the ethical implications involving money and prestige of what Singer called “a victimless crime.”",https://www.npr.org/2023/01/04/1146837418/rick-singer-sentenced-varsity-blues-college-admissions-bribery-scandal,NPR,"Rick Singer, head of the college admissions bribery scandal, gets 42 months in prison",,title,,,
2023,1,4,,,,,,,Singer Charged,"Rick Singer was charged with three and a half years of prison time. Additionally, he was order to pay over $19 million in restitution and forfeitures, including over $10 million to the Internal Revenue Service (IRS) of the American government. This sentencing came almost four years after he plead guilty to the charges back in early 2019. However, he was released from prison in August 2024.",https://www.youtube.com/watch?v=gTFyenaT5oM,KENS 5: Your San Antonio News Source,College scam mastermind Rick Singer gets 3.5 years in prison,,title,,,
2025,,,,,,,,,Implications Today,"Rick Singer, although now out of prison, has to keep cooperating with the FBI for years to come. He states he is ready to move on, and plans to continue college counseling. Additionally, admission to private universities in the United States has continuously gotten harder, with top universities like Princeton, Harvard, and MIT boasting acceptance rates of below five percent. Even though now this “side door” is closed, there are other ways in which privileged people can gain entry to these prestigious institutions, through donations, tutors, and more. The entire system of private university admissions in the United States is deeply flawed, and this scandal is just one of the ways in which it has manifested.",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.columbiaspectator.com%2Fspectrum%2F2015%2F04%2F01%2Fexploring-top-universities-admit-rates%2F&psig=AOvVaw0EXkcSFIIEFjdT8DxC3xwC&ust=1747775617608000&source=images&cd=vfe&opi=89978449&ved=0CBcQjhxqFwoTCOCBidi5sI0DFQAAAAAdAAAAABAt,,,,,,,